video_name,video_url,main_cat_name,sub_cat_name,exist
Branch Report: Ecuador and Chile,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201511_3_VIDEO,Programs and Events,Special Programs,True
India Branch Report,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201510_4_VIDEO,Programs and Events,Special Programs,True
Mauritius Branch Report,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201509_4_VIDEO,Programs and Events,Special Programs,True
Branch Report: Mozambique and Angola,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201506_6_VIDEO,Programs and Events,Special Programs,True
Zimbabwe Branch Report,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201506_5_VIDEO,Programs and Events,Special Programs,True
"Experiences From Mauritius, Madagascar, and Zimbabwe",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201505_7_VIDEO,Programs and Events,Special Programs,True
Israel Country Report,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201505_9_VIDEO,Programs and Events,Special Programs,True
Venezuela Branch Report,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201505_10_VIDEO,Programs and Events,Special Programs,True
Central Europe Branch Report,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201503_3_VIDEO,Programs and Events,Special Programs,True
LDC: Designing Future Kingdom Halls,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201503_5_VIDEO,Programs and Events,Special Programs,True
Moldova Branch Report,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201503_4_VIDEO,Programs and Events,Special Programs,True
Malawi Branch Report,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201501_1_VIDEO,Programs and Events,Special Programs,True
Australasia Branch Report,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201501_8_VIDEO,Programs and Events,Special Programs,True
In Their Own Tongue and Style of Writing,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201501_7_VIDEO,Programs and Events,Special Programs,True
Ethiopia Branch Report,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201501_6_VIDEO,Programs and Events,Special Programs,True
Navajo Experiences—Hartman,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201501_4_VIDEO,Programs and Events,Special Programs,True
JW Broadcasting—Experiences,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/pub-jwbrd_201412_1_VIDEO,Programs and Events,Special Programs,True
Interviews—133rd Gilead Class,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtSpecial/docid-702012016_1_VIDEO,Programs and Events,Special Programs,True
JW Broadcasting—June 2025: 157th Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-125_1_VIDEO,Programs and Events,Gilead Graduations,True
157th Gilead Graduation—The Inside Story,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-125_2_VIDEO,Programs and Events,Gilead Graduations,True
Mark Sanderson: “The Desirable Thing in a Man Is . . . ”,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-125_8_VIDEO,Programs and Events,Gilead Graduations,True
Kenneth Godburn: See Jehovah’s Glory Every Morning,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-125_3_VIDEO,Programs and Events,Gilead Graduations,True
Anthony Griffin: “Who Touched Me?”,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-125_4_VIDEO,Programs and Events,Gilead Graduations,True
George Aljian: Go to the Wilderness,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-125_5_VIDEO,Programs and Events,Gilead Graduations,True
Jeremy Clarke: Recall Eshcol,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-125_6_VIDEO,Programs and Events,Gilead Graduations,True
Richard Chilton: The Substitute,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-125_7_VIDEO,Programs and Events,Gilead Graduations,True
JW Broadcasting—November 2024: 156th Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-119_1_VIDEO,Programs and Events,Gilead Graduations,True
156th Gilead Graduation—The Inside Story,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-119_2_VIDEO,Programs and Events,Gilead Graduations,True
Gerrit Lösch: Trust in Jehovah,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-119_8_VIDEO,Programs and Events,Gilead Graduations,True
Mark Scott: Cultivate a Grateful Heart,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-119_3_VIDEO,Programs and Events,Gilead Graduations,True
Jacob Rumph: “It Was Very Good”,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-119_4_VIDEO,Programs and Events,Gilead Graduations,True
Daniel Black: Will You Carry Your Own Load?,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-119_5_VIDEO,Programs and Events,Gilead Graduations,True
"Jeremy Clarke: Serve, Cooperate, and Refresh",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-119_6_VIDEO,Programs and Events,Gilead Graduations,True
Mark Noumair: The Duet,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-119_7_VIDEO,Programs and Events,Gilead Graduations,True
JW Broadcasting—June 2024: 155th Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-113_1_VIDEO,Programs and Events,Gilead Graduations,True
155th Gilead Graduation—The Inside Story,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-113_2_VIDEO,Programs and Events,Gilead Graduations,True
155th Gilead Graduation—Concluding Talk and Assignments,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-113_3_VIDEO,Programs and Events,Gilead Graduations,True
Jonathan Smith: What Do I Need to Do?,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-113_4_VIDEO,Programs and Events,Gilead Graduations,True
Paul Gillies: “The Gift of God”,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-113_5_VIDEO,Programs and Events,Gilead Graduations,True
Edward Aljian: A Problem and a Solution,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-113_6_VIDEO,Programs and Events,Gilead Graduations,True
Richard Chilton: Have You Ever Been Fooled?,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-113_7_VIDEO,Programs and Events,Gilead Graduations,True
Trent Lippold: Oil to Machinery,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-113_8_VIDEO,Programs and Events,Gilead Graduations,True
Jeffrey Winder: Qualified—For What?,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-113_9_VIDEO,Programs and Events,Gilead Graduations,True
JW Broadcasting—December 2023: 154th Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-107_1_VIDEO,Programs and Events,Gilead Graduations,True
154th Gilead Graduation—The Inside Story,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-107_2_VIDEO,Programs and Events,Gilead Graduations,True
154th Gilead Graduation—Concluding Talk and Assignments,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-107_3_VIDEO,Programs and Events,Gilead Graduations,True
Jody Jedele: Remember the Builder,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-107_5_VIDEO,Programs and Events,Gilead Graduations,True
Betty Georges: The Steps of Love,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-107_6_VIDEO,Programs and Events,Gilead Graduations,True
David Iannelli: Never Forget What Jehovah Remembers,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-107_7_VIDEO,Programs and Events,Gilead Graduations,True
Jeremy Clarke: May Jehovah Know,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-107_8_VIDEO,Programs and Events,Gilead Graduations,True
Mark Noumair: Side by Side,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-107_9_VIDEO,Programs and Events,Gilead Graduations,True
Gage Fleegle: To Whom Do We Belong?,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-107_10_VIDEO,Programs and Events,Gilead Graduations,True
JW Broadcasting—June 2023: 153rd Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-104_1_VIDEO,Programs and Events,Gilead Graduations,True
153rd Gilead Graduation—The Inside Story,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-104_2_VIDEO,Programs and Events,Gilead Graduations,True
153rd Gilead Graduation—Concluding Talk and Assignments,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-104_3_VIDEO,Programs and Events,Gilead Graduations,True
Mark Sanderson: Jehovah Sees Us Clearly,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-104_4_VIDEO,Programs and Events,Gilead Graduations,True
Jesse Morris: What Will You Be Called?,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-104_5_VIDEO,Programs and Events,Gilead Graduations,True
"Nicholas Ahladis: ""There Is a River""",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-104_6_VIDEO,Programs and Events,Gilead Graduations,True
Trent Lippold: The Under-Rower,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-104_7_VIDEO,Programs and Events,Gilead Graduations,True
Richard Chilton: “Where You Go I Will Go”,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-104_8_VIDEO,Programs and Events,Gilead Graduations,True
James Cauthon: Counselor or Shepherd?,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-104_9_VIDEO,Programs and Events,Gilead Graduations,True
M. Stephen Lett: Imitate the Great Teacher,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-104_12_VIDEO,Programs and Events,Gilead Graduations,True
JW Broadcasting—December 2022: 152nd Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-098_1_VIDEO,Programs and Events,Gilead Graduations,True
152nd Gilead Graduation—The Inside Story,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-098_2_VIDEO,Programs and Events,Gilead Graduations,True
152nd Gilead Graduation—Concluding Talk and Assignments,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-098_3_VIDEO,Programs and Events,Gilead Graduations,True
Geoffrey W. Jackson: Be Enthusiastic but Be Patient,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-098_4_VIDEO,Programs and Events,Gilead Graduations,True
"Kenneth Cook, Jr.: Follow the Steps That Lead to Blessings",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-098_5_VIDEO,Programs and Events,Gilead Graduations,True
Jeffrey Winder: How Close Can You Be?,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-098_6_VIDEO,Programs and Events,Gilead Graduations,True
Gage Fleegle: Buy a Field in Anathoth,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-098_7_VIDEO,Programs and Events,Gilead Graduations,True
Trent Lippold: Distinguished—By What?,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-098_8_VIDEO,Programs and Events,Gilead Graduations,True
Mark Noumair: March On With Jehovah!,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-098_9_VIDEO,Programs and Events,Gilead Graduations,True
Samuel F. Herd: Any Day Now,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-098_10_VIDEO,Programs and Events,Gilead Graduations,True
JW Broadcasting—June 2022: 151st Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-091_1_VIDEO,Programs and Events,Gilead Graduations,True
151st Gilead Graduation—The Inside Story,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-091_3_VIDEO,Programs and Events,Gilead Graduations,True
151st Gilead Graduation—Concluding Talk and Assignments,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-091_4_VIDEO,Programs and Events,Gilead Graduations,True
"Kenneth Cook, Jr.: You Are Ready to Face the Things Ahead",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-091_2_VIDEO,Programs and Events,Gilead Graduations,True
Gerrit Lösch: Cultivate Love That Never Fails,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-091_7_VIDEO,Programs and Events,Gilead Graduations,True
"Gajus Glockentin: How Often Will You ""Go to Shiloh""?",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-091_8_VIDEO,Programs and Events,Gilead Graduations,True
Luther Georges: Does Jehovah Recognize You?,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-091_9_VIDEO,Programs and Events,Gilead Graduations,True
Richard Chilton: “Who Will Rise Up for Me?”,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-091_10_VIDEO,Programs and Events,Gilead Graduations,True
Trent Lippold: Will I Be More?,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-091_11_VIDEO,Programs and Events,Gilead Graduations,True
David H. Splane: Follow the Course of Humility,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-091_12_VIDEO,Programs and Events,Gilead Graduations,True
150th Gilead Graduation—Part 2,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-085_3_VIDEO,Programs and Events,Gilead Graduations,True
Anthony Morris: 150th Gilead Graduation—Part 1,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-085_15_VIDEO,Programs and Events,Gilead Graduations,True
Mark Sanderson: What Will They Be Like?,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-085_5_VIDEO,Programs and Events,Gilead Graduations,True
Clive Martin: Remember the Terms of Peace,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-085_6_VIDEO,Programs and Events,Gilead Graduations,True
William Malenfant: “Boast in Jehovah”!,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-085_8_VIDEO,Programs and Events,Gilead Graduations,True
James Cauthon: Thriving in the Trenches,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-085_10_VIDEO,Programs and Events,Gilead Graduations,True
Mark Noumair: ‘I Cling to You; You Hold On to Me’,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-085_12_VIDEO,Programs and Events,Gilead Graduations,True
150th Gilead Graduation—The Inside Story,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-085_4_VIDEO,Programs and Events,Gilead Graduations,True
Geoffrey W. Jackson: Now Share What You Have Learned!,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-085_14_VIDEO,Programs and Events,Gilead Graduations,True
JW Broadcasting—June 2021: 149th Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-081_1_VIDEO,Programs and Events,Gilead Graduations,True
149th Gilead Graduation—The Inside Story,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-081_3_VIDEO,Programs and Events,Gilead Graduations,True
149th Gilead Graduation—Concluding Talk and Assignments,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-081_4_VIDEO,Programs and Events,Gilead Graduations,True
Samuel F. Herd: 149th Gilead Graduation—Part 1,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-081_5_VIDEO,Programs and Events,Gilead Graduations,True
David H. Splane: Enjoy Your Bible Reading,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-081_6_VIDEO,Programs and Events,Gilead Graduations,True
Seth Hyatt: “What Do You Want Me to Do for You?”,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-081_7_VIDEO,Programs and Events,Gilead Graduations,True
Alex Reinmueller: Let Jehovah Inspire You,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-081_8_VIDEO,Programs and Events,Gilead Graduations,True
Trent Lippold: Mark Your Meribah,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-081_9_VIDEO,Programs and Events,Gilead Graduations,True
Mark Noumair: “From Strength to Strength”,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-081_10_VIDEO,Programs and Events,Gilead Graduations,True
"Kenneth Cook, Jr.: Look Beyond the Finish Line",https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb-081_11_VIDEO,Programs and Events,Gilead Graduations,True
JW Broadcasting—June 2020: 148th Gilead Graduation,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb_202006_1_VIDEO,Programs and Events,Gilead Graduations,True
148th Gilead Graduation—The Inside Story,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb_202006_3_VIDEO,Programs and Events,Gilead Graduations,True
148th Gilead Graduation—Concluding Talk and Assignments,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb_202006_6_VIDEO,Programs and Events,Gilead Graduations,True
Geoffrey W. Jackson: Accept the Unexpected,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb_202006_9_VIDEO,Programs and Events,Gilead Graduations,True
James Mantz: Do Privileges Make You Privileged?,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb_202006_10_VIDEO,Programs and Events,Gilead Graduations,True
James Cauthon: In the Shadows,https://www.jw.org/en/library/videos/#en/mediaitems/VODPgmEvtGilead/pub-jwb_202006_11_VIDEO,Programs and Events,Gilead Graduations,True
